,BLOCK_ID,BLOCK_NAME,Group number,YEAR,number of samples,Distance from 187x shoreline,Distance from the year on the 187x-side of change vector,YEAR on the 187x-side of change vector,Era number,reference shoreline?,Average Easting,Average Northing,Change Rates (m/yr),IntervalStart,IntervalEnd,Change Vector,ChgRate (m/yr)
0,NaN_FSSP,Fort Stevens State Park,124.0,1868.0,5.0,0,,,5,1,231932.62,103074.08,,,,,
1,NaN_FSSP,Fort Stevens State Park,124.0,1926.0,5.0,4363,4362.984,1868.0,8,0,228752.96,106056.18,75.2,,,,
2,NaN_FSSP,Fort Stevens State Park,123.7,1955.0,20.0,4441,77.8695,1926.0,9,0,228937.255,106088.84,2.7,1868.0,1926.0,4363.0,75.2
3,NaN_FSSP,Fort Stevens State Park,123.7,1962.6,20.0,4510,68.7975,1955.75,10,0,228900.745,106174.105,9.1,1926.0,1955.0,78.0,2.7
4,NaN_FSSP,Fort Stevens State Park,123.64,1973.9,22.0,4714,203.9577273,1962.58,11,0,228933.2091,106376.2636,18.1,1955.0,1999.0,126.0,2.8
5,NaN_FSSP,Fort Stevens State Park,123.54,1986.7,24.0,4748,34.35958333,1973.75,12,0,228928.275,106419.5083,2.7,1868.0,1999.0,4567.0,34.7
6,NaN_FSSP,Fort Stevens State Park,123.5,1995.8,22.0,4523,-225.1590909,1986.67,13,0,229170.2773,106306.4455,-24.8,,,,
7,NaN_FSSP,Fort Stevens State Park,123.52,1999.5,21.0,4567,44.43809524,1995.75,14,0,229077.1095,106288.881,11.9,,,,
8,NaN_FSSP,Fort Stevens State Park,123.56,2005.5,16.0,4350,-217.69375,1999.4,15,0,229193.9063,106125.1688,-36.0,,,,
9,CPdN,Clatsop Spit--south of Jetty (CPdN),126.56,-2550.0,9.0,-3643,-3281.006667,1700.0,1,0,234744.5444,99947.59556,,,,,
10,CPdN,Clatsop Spit--south of Jetty (CPdN),126.63,1700.0,19.0,-362,-362.0252632,1868.0,3,0,231911.1,101500.2947,0.8,,,,
11,CPdN,Clatsop Spit--south of Jetty (CPdN),126.0,1868.0,35.0,0,,,5,1,231672.6943,102182.6686,2.2,1700.0,1868.0,362.0,2.2
12,CPdN,Clatsop Spit--south of Jetty (CPdN),126.4,1892.0,25.0,80,80.3536,1868.0,6,0,231525.648,101791.872,3.3,1868.0,1926.0,1673.0,28.9
13,CPdN,Clatsop Spit--south of Jetty (CPdN),126.0,1926.0,35.0,1673,1673.301143,1868.0,8,0,230120.9829,102529.5943,46.9,1926.0,1956.0,-174.0,-5.8
14,CPdN,Clatsop Spit--south of Jetty (CPdN),125.82,1956.2,56.0,1499,-174.4960714,1926.0,9,0,230108.2018,102940.6518,-5.8,1956.0,1999.0,-4.0,-0.1
15,CPdN,Clatsop Spit--south of Jetty (CPdN),125.87,1962.6,52.0,1512,13.28038462,1956.968462,10,0,230193.0442,102730.125,2.1,1868.0,1999.0,1495.0,11.4
16,CPdN,Clatsop Spit--south of Jetty (CPdN),125.82,1973.9,55.0,1536,23.48,1962.58,11,0,230124.9727,102830.1382,2.1,,,,
17,CPdN,Clatsop Spit--south of Jetty (CPdN),125.87,1986.6,53.0,1501,-34.96113208,1973.75,12,0,230191.9396,102763.483,-2.7,,,,
18,CPdN,Clatsop Spit--south of Jetty (CPdN),125.86,1995.5,51.0,1504,3.115686275,1986.67,13,0,230216.849,102692.8176,0.4,,,,
19,CPdN,Clatsop Spit--south of Jetty (CPdN),125.86,1999.5,51.0,1495,-8.768627451,1995.612745,14,0,230223.6255,102700.0137,-2.2,,,,
20,CPdN,Clatsop Spit--south of Jetty (CPdN),125.88,2005.5,51.0,1517,21.78568627,1999.4,15,0,230203.249,102690.6098,3.6,,,,
21,CPc5,~Warrenton (CPc5),129.65,-2550.0,17.543,-1864,-1684.19809,1700.0,1,0,234432.8577,98385.92422,,,,,
22,CPc5,~Warrenton (CPc5),129.42,1700.0,43.0,-292,-292.445814,1868.0,3,0,232702.6465,98585.12721,0.4,,,,
23,CPc5,~Warrenton (CPc5),129.43,1868.0,44.0,0,,,5,1,232416.6114,98517.08682,1.7,1700.0,1868.0,292.0,1.7
24,CPc5,~Warrenton (CPc5),129.43,1926.0,44.0,474,474.4884091,1868.0,8,0,231972.1932,98351.59523,8.2,1868.0,1926.0,474.0,8.2
25,CPc5,~Warrenton (CPc5),129.47,1957.0,43.0,557,82.43651163,1926.0,9,0,231894.5349,98325.39465,2.7,1926.0,1957.0,82.0,2.7
26,CPc5,~Warrenton (CPc5),129.47,1962.6,43.0,568,11.43046512,1957.67,10,0,231891.786,98297.56209,2.0,1957.0,1999.0,6.0,0.1
27,CPc5,~Warrenton (CPc5),129.47,1973.9,43.0,556,-12.75767442,1962.58,11,0,231903.7419,98301.92442,-1.1,1868.0,1999.0,563.0,4.3
28,CPc5,~Warrenton (CPc5),129.43,1986.4,42.0,569,13.60404762,1973.75,12,0,231880.9071,98327.43667,1.1,,,,
29,CPc5,~Warrenton (CPc5),129.5,1995.8,42.0,574,4.365714286,1986.637619,13,0,231893.2548,98274.47143,0.5,,,,
